financial_year,Code,diagnosis_label,Age_0_Sum,Age_10_14_Sum,Age_15_Sum,Age_16_Sum,Age_17_Sum,Age_18_Sum,Age_19_Sum,Age_1_4_Sum,Age_20_24_Sum,Age_25_29_Sum,Age_30_34_Sum,Age_35_39_Sum,Age_40_44_Sum,Age_45_49_Sum,Age_50_54_Sum,Age_55_59_Sum,Age_5_9_Sum,Age_60_64_Sum,Age_65_69_Sum,Age_70_74_Sum,Age_75_79_Sum,Age_80_84_Sum,Age_85_89_Sum,Age_90_120_Sum,ELECDUR_CALC_MEAN,ELECDUR_CALC_Median,FAE_EMERGENCY_Sum,FAE_OTHER_Sum,FAE_PLANNED_Sum,FAE_SUM,FAE_WAITLIST_Sum,FCE_BED_DAYS,FCE_DAY_CASES,FCE_Female_Sum,FCE_Male_Sum,FCE_SUM,FCE_UNKNOWN_GENDER_Sum,IMD Decile Group (FCE) - LESS DEPRIVED 10%,IMD Decile Group (FCE) - LESS DEPRIVED 10-20%,IMD Decile Group (FCE) - LESS DEPRIVED 20-30%,IMD Decile Group (FCE) - LESS DEPRIVED 30-40%,IMD Decile Group (FCE) - LESS DEPRIVED 40-50%,IMD Decile Group (FCE) - MORE DEPRIVED 10-20%,IMD Decile Group (FCE) - MORE DEPRIVED 20-30%,IMD Decile Group (FCE) - MORE DEPRIVED 30-40%,IMD Decile Group (FCE) - MORE DEPRIVED 40-50%,IMD Decile Group (FCE) - MOST DEPRIVED 10%,SES_ELECTIVE_NDC_ZEPIDUR,SES_EMERGENCY_NDC_ZEPIDUR,SES_OTHER_NDC_ZEPIDUR,SPELDUR_CALC_MEAN,SPELDUR_CALC_Median,STARTAGE_CALC_MEAN
2024-25,F50,All Eating Disorders (total),7.0,1676.0,721.0,683.0,685.0,391.0,285.0,45.0,847.0,633.0,394.0,290.0,224.0,185.0,186.0,156.0,170.0,68.0,45.0,18.0,44.0,3.0,10.0,1.0,55.017391,8.0,3707.0,55.0,351.0,4498.0,385.0,91432.0,280.0,7017.0,827.0,7884.0,40.0,891.0,903.0,819.0,741.0,821.0,650.0,669.0,721.0,712.0,754.0,31.0,632.0,5.0,19.952296,7.0,22.809231
2024-25,F50.0,Anorexia Nervosa,0.0,585.0,245.0,282.0,341.0,278.0,191.0,0.0,622.0,378.0,289.0,180.0,144.0,131.0,125.0,93.0,5.0,36.0,29.0,10.0,21.0,0.0,3.0,0.0,17.048387,5.0,1598.0,33.0,161.0,1914.0,122.0,60573.0,69.0,3822.0,220.0,4067.0,25.0,548.0,542.0,446.0,359.0,404.0,348.0,309.0,344.0,348.0,304.0,7.0,183.0,3.0,28.594433,12.0,25.209378
2024-25,F50.1,Atypical Anorexia Nervosa,0.0,15.0,5.0,7.0,12.0,2.0,4.0,0.0,12.0,17.0,2.0,1.0,2.0,0.0,3.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,,,43.0,0.0,9.0,54.0,2.0,1579.0,5.0,78.0,18.0,96.0,0.0,3.0,7.0,29.0,7.0,7.0,5.0,5.0,18.0,8.0,5.0,0.0,4.0,0.0,28.557692,11.0,25.968421
2024-25,F50.2,Bulimia Nervosa,0.0,14.0,9.0,8.0,17.0,8.0,6.0,0.0,25.0,15.0,18.0,40.0,16.0,14.0,9.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,96.0,0.0,3.0,103.0,4.0,1323.0,2.0,191.0,25.0,216.0,0.0,11.0,6.0,24.0,15.0,39.0,25.0,14.0,10.0,17.0,35.0,2.0,22.0,0.0,11.047244,4.0,30.803827
2024-25,F50.3,Atypical Bulimia Nervosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2.0,0.0,10.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.666666,4.0,26.111111
2024-25,F50.5,Vomiting (psychological),0.0,4.0,1.0,1.0,0.0,12.0,0.0,0.0,11.0,35.0,13.0,8.0,14.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,49.0,18.0,50.0,0.0,0.0,52.0,2.0,253.0,1.0,89.0,24.0,113.0,0.0,1.0,4.0,3.0,3.0,11.0,4.0,10.0,26.0,10.0,41.0,0.0,10.0,0.0,4.821428,3.0,31.212389
2024-25,F50.8,Other Eating Disorders (incl. Binge Eating Disorder),5.0,289.0,101.0,77.0,93.0,39.0,47.0,37.0,60.0,99.0,24.0,13.0,17.0,23.0,8.0,28.0,123.0,6.0,5.0,1.0,4.0,1.0,5.0,0.0,65.690909,29.0,490.0,7.0,83.0,738.0,158.0,8901.0,106.0,793.0,319.0,1115.0,3.0,69.0,98.0,92.0,92.0,159.0,74.0,129.0,84.0,118.0,165.0,14.0,107.0,2.0,14.40606,5.0,19.039728
2024-25,F50.9,"Eating Disorder, Unspecified",2.0,769.0,360.0,308.0,222.0,52.0,37.0,8.0,112.0,89.0,44.0,48.0,31.0,15.0,41.0,21.0,37.0,18.0,8.0,7.0,16.0,2.0,1.0,0.0,78.962962,5.0,1428.0,15.0,95.0,1635.0,97.0,18793.0,97.0,2035.0,221.0,2268.0,12.0,259.0,246.0,225.0,260.0,201.0,194.0,202.0,235.0,211.0,204.0,8.0,306.0,0.0,12.343769,6.0,19.091814
