region,all_cause_deaths,ed_deaths,ed_death_rate_per_100k_allcause
North East,29785,1,3.357394661742488
North West,76775,2,2.6050146532074243
Yorkshire and The Humber,56469,2,3.541766278843259
East Midlands,49519,3,6.058280659948707
West Midlands,59301,1,1.6863122038414193
East,60809,3,4.933480241411633
London,50560,7,13.84493670886076
South East,87449,9,10.291712884081006
South West,61287,6,9.790004405501982
Wales,35404,7,19.77177720031635
Unknown or Abroad,1255,0,0.0
